City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,kalmunai,7.4167,81.8167,29.71,70,84,3.56,LK,1682567989
367,sao tome,0.3365,6.7273,26.91,84,100,2.91,ST,1682567989
368,karratha,-20.7377,116.8463,30.1,34,100,2.34,AU,1682567989
369,hassi messaoud,31.6804,6.0729,20.92,23,0,0.51,DZ,1682567989
370,lompoc,34.6391,-120.4579,15.08,95,100,2.06,US,1682567989
371,kanodar,24.1,72.3833,30.75,34,17,1.77,IN,1682567989
372,cold lake,54.4502,-110.2017,9.97,71,100,1.03,CA,1682567990
373,flying fish cove,-10.4217,105.6791,27.22,80,49,6.09,CX,1682567990
374,dabhol,17.6,73.1667,29.64,55,18,2.02,IN,1682567990
375,mabaruma,8.2,-59.7833,21.99,99,100,1.05,GY,1682567990
376,puerto madero,14.7208,-92.4215,28.19,68,51,2.0,MX,1682567990
377,aoji,42.5206,130.3953,19.77,22,33,1.94,KP,1682567991
378,choibalsan,48.0667,114.5,8.92,17,9,12.0,MN,1682567991
379,fremont,37.5483,-121.9886,24.66,54,0,5.14,US,1682567445
380,andrushivka,50.0229,29.0202,4.08,96,100,5.66,UA,1682567992
381,salalah,17.0151,54.0924,28.16,75,30,0.88,OM,1682567992
382,nova vicosa,-17.8919,-39.3719,23.61,89,2,1.54,BR,1682567992
383,ocher,57.8904,54.7202,11.31,86,78,5.23,RU,1682567993
384,pilas,37.3034,-6.301,21.32,44,89,2.51,ES,1682567993
385,maxixe,-23.8597,35.3472,18.9,93,20,1.54,MZ,1682567993
386,yuyao,30.05,121.1494,20.87,44,31,3.73,CN,1682567994
387,dudinka,69.4058,86.1778,-4.76,92,100,2.37,RU,1682567994
388,realeza,-25.7689,-53.5325,13.72,96,37,1.26,BR,1682567994
389,mili,6.0815,171.735,27.94,79,77,7.43,MH,1682567995
390,saint-pierre,-21.3393,55.4781,23.65,64,0,4.63,RE,1682567995
391,portland,45.5234,-122.6762,23.32,46,75,2.57,US,1682567702
392,christchurch,-43.5333,172.6333,17.11,58,0,2.57,NZ,1682567995
393,boende,-0.2167,20.8667,19.85,99,99,0.75,CD,1682567995
394,okha,53.5739,142.9478,-0.07,99,100,9.83,RU,1682567995
395,kurchatov,51.6601,35.6521,14.67,76,99,2.65,RU,1682567995
396,dekalb,33.7504,-84.2333,13.12,84,100,3.86,US,1682567996
397,pokhara,28.2333,83.9833,26.55,25,100,2.4,NP,1682567996
398,vadso,70.0744,29.7487,2.09,75,0,6.17,NO,1682567996
399,ambodifotatra,-16.9833,49.85,27.03,74,100,3.09,MG,1682567996
400,angaur state,6.906,134.13,29.28,74,89,3.67,PW,1682567996
401,enewetak,11.3474,162.3373,27.19,81,44,9.07,MH,1682567996
402,sainte-anne-des-monts,49.124,-66.4924,2.93,93,100,0.0,CA,1682567997
403,porto velho,-8.7619,-63.9039,24.03,94,0,0.0,BR,1682567784
404,dongguan,23.0489,113.7447,24.95,60,95,3.03,CN,1682567997
405,ampanihy,-24.7,44.75,17.42,92,0,2.07,MG,1682567997
406,kodinsk,58.6881,99.1844,1.09,87,100,4.01,RU,1682567997
407,pyhajarvi,67.0701,27.2176,0.07,95,92,4.15,FI,1682567998
408,hibbing,47.4272,-92.9377,2.64,93,100,3.6,US,1682567812
409,waterloo,43.4668,-80.5164,2.07,85,0,1.54,CA,1682567257
410,cherdyn',60.403,56.4787,10.27,83,83,2.72,RU,1682567998
411,malazgirt,39.1427,42.5401,9.09,70,100,1.8,TR,1682567999
412,sicuani,-14.2694,-71.2261,6.19,84,46,2.15,PE,1682567999
413,le moule,16.3332,-61.3473,23.43,100,98,3.92,GP,1682567999
414,fort st. john,56.2499,-120.8529,4.94,81,75,6.17,CA,1682567753
415,tadine,-21.55,167.8833,24.79,80,99,6.24,NC,1682568000
416,geraldton,-28.7667,114.6,23.23,49,40,5.66,AU,1682567797
417,crane,31.3974,-102.3501,15.8,55,4,12.34,US,1682568000
418,sterling,39.0062,-77.4286,12.43,83,81,0.89,US,1682568001
419,pontes e lacerda,-15.2261,-59.3353,21.72,95,0,0.98,BR,1682568003
420,shinas,24.7433,56.4658,26.14,51,81,2.85,OM,1682568007
421,columbia falls,48.3725,-114.1815,12.82,59,40,3.09,US,1682568009
422,mutoko,-17.397,32.2268,11.1,95,2,1.13,ZW,1682568016
423,barcelos,41.5388,-8.6151,18.29,87,100,1.14,PT,1682568020
424,torghay,49.6339,63.4981,19.68,31,68,6.66,KZ,1682568022
425,sola,-13.8833,167.55,31.37,79,40,1.54,VU,1682568027
426,hobyo,5.3505,48.5268,29.32,74,11,4.4,SO,1682568028
427,acapulco de juarez,16.8634,-99.8901,25.8,74,67,3.01,MX,1682568015
428,sakaiminato,35.55,133.2333,16.99,45,20,3.6,JP,1682568030
429,sao jose da coroa grande,-8.8978,-35.1478,25.01,87,71,1.0,BR,1682568031
430,khujner,23.7833,76.6,29.56,37,94,5.69,IN,1682568032
431,jaisalmer,26.9147,70.9181,30.54,29,80,4.96,IN,1682568032
432,dinhata,26.1333,89.4667,32.92,29,57,1.93,IN,1682568033
433,yeppoon,-23.1333,150.7333,27.88,64,41,7.28,AU,1682568034
434,san luis de la loma,17.2706,-100.8939,24.19,80,96,1.3,MX,1682568037
435,quezon,7.7303,125.0989,32.52,53,95,2.22,PH,1682568038
436,hilo,19.7297,-155.09,26.82,88,88,3.21,US,1682567993
437,buritis,-15.6178,-46.4233,20.18,66,1,0.35,BR,1682568041
438,tame,6.461,-71.73,22.7,87,29,2.39,CO,1682568041
439,san patricio,28.017,-97.5169,24.93,90,95,3.86,US,1682568043
440,kerikeri,-35.2268,173.9474,17.49,60,99,2.23,NZ,1682567871
441,brokopondo,4.75,-55.1667,23.26,93,100,1.61,SR,1682568043
442,navarre,30.4016,-86.8636,22.26,91,75,2.57,US,1682568044
443,springbok,-29.6643,17.8865,11.42,72,91,2.27,ZA,1682568044
444,ilomantsi,62.6716,30.9328,5.49,98,100,3.91,FI,1682568045
445,mbekenyera,-10.0,38.9833,19.44,91,63,1.76,TZ,1682568045
446,ingeniero guillermo n. juarez,-23.9,-61.85,20.6,76,58,1.13,AR,1682568045
447,zeya,53.75,127.2667,8.11,30,8,4.03,RU,1682568045
448,howard springs,-12.497,131.047,33.32,67,77,4.9,AU,1682567929
449,pionerskiy,54.9508,20.2275,-0.09,82,0,6.66,RU,1682568046
450,jayapura,-2.5333,140.7,33.66,80,59,2.21,ID,1682568046
451,kourou,5.1552,-52.6478,23.03,92,100,1.99,GF,1682568006
452,tirat karmel,32.7617,34.9719,17.6,60,78,0.98,IL,1682568047
453,peniche,39.3558,-9.3811,16.27,94,100,2.79,PT,1682568047
454,patacamaya,-17.2333,-67.9167,7.18,84,0,3.0,BO,1682568047
455,cooma,-36.2333,149.1333,20.45,32,32,4.99,AU,1682568048
456,mormugao,15.4,73.8,28.37,63,0,1.29,IN,1682568048
457,chibougamau,49.9168,-74.3659,-0.21,100,40,1.03,CA,1682568048
458,usogorsk,63.4106,48.6872,-0.47,86,100,4.22,RU,1682568048
459,kharp,66.8014,65.8081,-3.97,81,98,1.92,RU,1682568049
460,la sarre,48.8002,-79.1996,-2.38,93,40,1.34,CA,1682568044
461,usinsk,65.9939,57.5281,-1.97,87,91,6.22,RU,1682568049
462,walvis bay,-22.9575,14.5053,15.61,82,32,2.54,NA,1682568049
463,berezovyy,51.6667,135.7,4.8,67,100,1.44,RU,1682568049
464,dalhart,36.0595,-102.5133,6.94,85,100,5.61,US,1682568050
465,callaway,30.153,-85.5699,20.56,95,0,0.0,US,1682568050
466,novokayakent,42.3937,47.9861,16.31,67,93,2.53,RU,1682568050
467,kichmengskiy gorodok,59.9816,45.7854,9.03,97,100,3.49,RU,1682568051
468,suva,-18.1416,178.4415,30.71,66,40,4.63,FJ,1682568017
469,taoudenni,22.6783,-3.9836,27.67,12,0,4.08,ML,1682568051
470,gering,41.8258,-103.6605,13.99,60,79,4.92,US,1682568004
471,glennville,31.9366,-81.9285,19.88,97,59,2.46,US,1682568052
472,kingston,17.997,-76.7936,27.53,87,20,4.12,JM,1682568046
473,akdepe,42.0551,59.3788,18.05,15,64,5.64,TM,1682568052
474,broken hill,-31.95,141.4333,27.97,26,36,10.42,AU,1682567845
475,linhares,-19.3911,-40.0722,21.25,98,0,1.42,BR,1682568053
476,cetinje,42.3906,18.9142,9.63,49,0,1.34,ME,1682568053
477,erenhot,43.6475,111.9767,11.17,9,88,5.89,CN,1682568053
478,qulsary,46.9531,54.0198,20.69,40,49,3.08,KZ,1682568053
479,harduaganj,27.95,78.1667,33.62,18,71,3.47,IN,1682568053
480,palikir - national government center,6.9248,158.1611,30.47,74,100,5.14,FM,1682568054
481,aykhal,66.0,111.5,-2.87,85,100,3.85,RU,1682568054
482,vorkuta,67.5,64.0,-4.03,92,100,1.57,RU,1682568054
483,mega,4.05,38.3,15.08,95,33,1.7,ET,1682568054
484,lubang,13.8584,120.124,28.89,71,79,6.48,PH,1682568055
485,horsham,51.064,-0.3272,8.73,86,0,2.06,GB,1682568033
486,vanino,49.0869,140.2543,10.09,31,76,4.62,RU,1682568055
487,mhamid,29.82,-5.72,25.86,14,32,2.52,MA,1682568055
488,sarangani,5.4033,125.4636,28.6,78,100,9.54,PH,1682568055
489,yangchun,22.1667,111.7833,22.12,79,99,1.07,CN,1682568056
490,el calafate,-50.3408,-72.2768,4.34,74,17,1.72,AR,1682568056
491,kavaratti,10.5669,72.642,28.4,68,37,3.19,IN,1682568056
492,bojnurd,37.4747,57.329,13.97,88,91,0.0,IR,1682568057
493,palangkaraya,-2.2,113.8333,30.65,70,96,0.43,ID,1682568057
494,jutai,-5.1833,-68.9,22.08,99,35,0.78,BR,1682568058
495,vorgashor,67.5833,63.95,-4.34,94,100,1.73,RU,1682568058
496,ixtapa,20.7,-105.2,24.57,81,100,0.45,MX,1682567778
497,hoemul-li,41.4339,129.67,13.48,56,69,2.18,KP,1682568059
498,nova sintra,14.8667,-24.7167,20.23,76,1,6.6,CV,1682568060
499,codrington,-38.2667,141.9667,21.91,52,11,7.27,AU,1682568060
500,horice,50.3661,15.6318,2.44,83,45,0.95,CZ,1682568060
501,merke,42.8728,73.1786,16.28,40,0,2.32,KZ,1682568060
502,quelimane,-17.8786,36.8883,21.97,94,75,1.03,MZ,1682568061
503,inebolu,41.9747,33.7608,11.2,98,100,3.24,TR,1682568061
504,kuanda,56.3161,116.0806,3.49,44,99,1.01,RU,1682568061
505,blenheim,-41.516,173.9528,15.29,73,0,0.89,NZ,1682567775
506,inverell,-29.7833,151.1167,20.19,52,70,2.8,AU,1682568063
507,sheridan,44.8333,-106.9173,10.94,59,0,0.45,US,1682568066
508,sao felix do xingu,-6.6447,-51.995,23.9,85,100,0.68,BR,1682568049
509,kalashnikovo,57.2824,35.2262,9.37,84,1,1.6,RU,1682568067
510,necochea,-38.5473,-58.7368,13.4,90,0,3.51,AR,1682568069
511,barra de santo antonio,-9.4047,-35.5072,24.6,85,30,1.64,BR,1682568070
512,undurkhaan,47.3194,110.6556,3.79,16,0,9.96,MN,1682568071
513,tangalle,6.024,80.7911,26.09,74,100,3.8,LK,1682568071
514,kirovskoye,42.6198,71.5891,10.35,40,0,2.05,KG,1682568072
515,puerto aysen,-45.4,-72.7,5.59,96,90,1.85,CL,1682568072
516,balsas,-7.5325,-46.0356,26.48,60,100,1.09,BR,1682568073
517,port-vila,-17.7338,168.3219,28.78,70,75,2.06,VU,1682568073
518,mirnyy,62.5353,113.9611,0.13,74,99,3.13,RU,1682568074
519,guarapari,-20.6667,-40.4975,23.83,93,3,3.55,BR,1682568074
520,remire-montjoly,4.9167,-52.2667,23.02,100,100,0.0,GF,1682568007
521,copala,16.65,-98.9833,25.25,76,73,2.12,MX,1682568076
522,birni n konni,13.7956,5.2553,29.35,48,68,6.5,NE,1682568077
523,alo,7.4178,6.7371,24.42,87,100,3.29,NG,1682568077
524,ebon,4.582,168.6964,28.21,78,87,5.92,MH,1682568078
525,dondo,-19.6094,34.7431,23.73,86,94,1.67,MZ,1682568078
526,belinskiy,52.9647,43.4165,11.9,77,40,3.04,RU,1682568079
527,inarajan village,13.2736,144.7484,30.55,84,9,8.78,GU,1682568079
528,kuna,43.4918,-116.4201,14.88,45,0,2.06,US,1682568080
529,lubango,-14.9172,13.4925,15.92,77,0,3.09,AO,1682568080
530,makhambet,47.6667,51.5833,17.78,63,5,3.16,KZ,1682568081
531,nouadhibou,20.931,-17.0347,17.99,94,0,4.63,MR,1682568081
532,ilha de mocambique,-15.0342,40.7358,26.07,72,33,6.25,MZ,1682568082
533,eforie sud,44.0229,28.6494,6.56,77,100,10.68,RO,1682568083
534,whangarei,-35.7317,174.3239,16.75,65,100,1.19,NZ,1682568029
535,hengshui,37.7322,115.7011,25.25,38,57,8.53,CN,1682568084
536,mashi,12.9784,7.9529,28.05,47,69,6.19,NG,1682568084
537,vila franca do campo,37.7167,-25.4333,17.23,92,19,5.94,PT,1682568085
538,hasaki,35.7333,140.8333,24.05,48,0,5.99,JP,1682567978
539,palembang,-2.9167,104.7458,30.05,74,40,1.54,ID,1682567879
540,port-gentil,-0.7193,8.7815,27.29,80,100,4.56,GA,1682568086
541,qianzhou,28.3167,109.7167,17.77,83,100,0.63,CN,1682568087
542,la gi,10.6667,107.7833,32.23,57,76,8.1,VN,1682568088
543,maceio,-9.6658,-35.7353,24.69,94,75,1.54,BR,1682568018
